interval,Power (W)
2020-01-29T16:00,0.0
2020-01-29T16:15,0.0
2020-01-29T16:30,0.0
2020-01-29T16:45,0.0
2020-01-29T17:00,0.0
2020-01-29T17:15,0.0
2020-01-29T17:30,0.0
2020-01-29T17:45,0.0
2020-01-29T18:00,0.0
2020-01-29T18:15,0.0
2020-01-29T18:30,0.0
2020-01-29T18:45,0.0
2020-01-29T19:00,0.0
2020-01-29T19:15,0.0
2020-01-29T19:30,0.0
2020-01-29T19:45,0.0
2020-01-29T20:00,0.0
2020-01-29T20:15,0.0
2020-01-29T20:30,0.0
2020-01-29T20:45,0.0
2020-01-29T21:00,0.0
2020-01-29T21:15,0.0
2020-01-29T21:30,0.0
2020-01-29T21:45,0.0
2020-01-29T22:00,0.0
2020-01-29T22:15,0.0
2020-01-29T22:30,0.0
2020-01-29T22:45,0.0
2020-01-29T23:00,0.0
2020-01-29T23:15,0.0
2020-01-29T23:30,0.0
2020-01-29T23:45,0.0
2020-01-30T00:00,0.0
2020-01-30T00:15,0.0
2020-01-30T00:30,0.0
2020-01-30T00:45,0.0
2020-01-30T01:00,0.0
2020-01-30T01:15,0.0
2020-01-30T01:30,0.0
2020-01-30T01:45,0.0
2020-01-30T02:00,0.0
2020-01-30T02:15,0.0
2020-01-30T02:30,0.0
2020-01-30T02:45,0.0
2020-01-30T03:00,0.0
2020-01-30T03:15,0.0
2020-01-30T03:30,0.0
2020-01-30T03:45,0.0
2020-01-30T04:00,0.0
2020-01-30T04:15,0.0
2020-01-30T04:30,0.0
2020-01-30T04:45,0.0
2020-01-30T05:00,0.0
2020-01-30T05:15,0.0
2020-01-30T05:30,0.0
2020-01-30T05:45,0.0
2020-01-30T06:00,0.0
2020-01-30T06:15,0.0
2020-01-30T06:30,0.0
2020-01-30T06:45,0.0
2020-01-30T07:00,48.0
2020-01-30T07:15,48.0
2020-01-30T07:30,48.0
2020-01-30T07:45,48.0
2020-01-30T08:00,480.0
2020-01-30T08:15,480.0
2020-01-30T08:30,480.0
2020-01-30T08:45,480.0
2020-01-30T09:00,1060.0
2020-01-30T09:15,1060.0
2020-01-30T09:30,1060.0
2020-01-30T09:45,1060.0
2020-01-30T10:00,1876.0
2020-01-30T10:15,1876.0
2020-01-30T10:30,1876.0
2020-01-30T10:45,1876.0
2020-01-30T11:00,2096.0
2020-01-30T11:15,2096.0
2020-01-30T11:30,2096.0
2020-01-30T11:45,2096.0
2020-01-30T12:00,1708.0
2020-01-30T12:15,1708.0
2020-01-30T12:30,1708.0
2020-01-30T12:45,1708.0
2020-01-30T13:00,732.0
2020-01-30T13:15,732.0
2020-01-30T13:30,732.0
2020-01-30T13:45,732.0
2020-01-30T14:00,292.0
2020-01-30T14:15,292.0
2020-01-30T14:30,292.0
2020-01-30T14:45,292.0
2020-01-30T15:00,0.0
2020-01-30T15:15,0.0
2020-01-30T15:30,0.0
2020-01-30T15:45,0.0
2020-01-30T16:00,0.0
2020-01-30T16:15,0.0
2020-01-30T16:30,0.0
2020-01-30T16:45,0.0
2020-01-30T17:00,0.0
2020-01-30T17:15,0.0
2020-01-30T17:30,0.0
2020-01-30T17:45,0.0
2020-01-30T18:00,0.0
2020-01-30T18:15,0.0
2020-01-30T18:30,0.0
2020-01-30T18:45,0.0
2020-01-30T19:00,0.0
2020-01-30T19:15,0.0
2020-01-30T19:30,0.0
2020-01-30T19:45,0.0
2020-01-30T20:00,0.0
2020-01-30T20:15,0.0
2020-01-30T20:30,0.0
2020-01-30T20:45,0.0
2020-01-30T21:00,0.0
2020-01-30T21:15,0.0
2020-01-30T21:30,0.0
2020-01-30T21:45,0.0
2020-01-30T22:00,0.0
2020-01-30T22:15,0.0
2020-01-30T22:30,0.0
2020-01-30T22:45,0.0
2020-01-30T23:00,0.0
2020-01-30T23:15,0.0
2020-01-30T23:30,0.0
2020-01-30T23:45,0.0
2020-01-31T00:00,0.0
2020-01-31T00:15,0.0
2020-01-31T00:30,0.0
2020-01-31T00:45,0.0
2020-01-31T01:00,0.0
2020-01-31T01:15,0.0
2020-01-31T01:30,0.0
2020-01-31T01:45,0.0
2020-01-31T02:00,0.0
2020-01-31T02:15,0.0
2020-01-31T02:30,0.0
2020-01-31T02:45,0.0
2020-01-31T03:00,0.0
2020-01-31T03:15,0.0
2020-01-31T03:30,0.0
2020-01-31T03:45,0.0
2020-01-31T04:00,0.0
2020-01-31T04:15,0.0
2020-01-31T04:30,0.0
2020-01-31T04:45,0.0
2020-01-31T05:00,0.0
2020-01-31T05:15,0.0
2020-01-31T05:30,0.0
2020-01-31T05:45,0.0
2020-01-31T06:00,0.0
2020-01-31T06:15,0.0
2020-01-31T06:30,0.0
2020-01-31T06:45,0.0
2020-01-31T07:00,2592.0
2020-01-31T07:15,2592.0
2020-01-31T07:30,2592.0
2020-01-31T07:45,2592.0
2020-01-31T08:00,8228.0
2020-01-31T08:15,8228.0
2020-01-31T08:30,8228.0
2020-01-31T08:45,8228.0
2020-01-31T09:00,10012.0
2020-01-31T09:15,10012.0
2020-01-31T09:30,10012.0
2020-01-31T09:45,10012.0
2020-01-31T10:00,9908.0
2020-01-31T10:15,9908.0
2020-01-31T10:30,9908.0
2020-01-31T10:45,9908.0
2020-01-31T11:00,5928.0
2020-01-31T11:15,5928.0
2020-01-31T11:30,5928.0
2020-01-31T11:45,5928.0
2020-01-31T12:00,4140.0
2020-01-31T12:15,4140.0
2020-01-31T12:30,4140.0
2020-01-31T12:45,4140.0
2020-01-31T13:00,2600.0
2020-01-31T13:15,2600.0
2020-01-31T13:30,2600.0
2020-01-31T13:45,2600.0
2020-01-31T14:00,540.0
2020-01-31T14:15,540.0
2020-01-31T14:30,540.0
2020-01-31T14:45,540.0
2020-01-31T15:00,0.0
2020-01-31T15:15,0.0
2020-01-31T15:30,0.0
2020-01-31T15:45,0.0
2020-01-31T16:00,0.0
2020-01-31T16:15,0.0
2020-01-31T16:30,0.0
2020-01-31T16:45,0.0
2020-01-31T17:00,0.0
2020-01-31T17:15,0.0
2020-01-31T17:30,0.0
2020-01-31T17:45,0.0
2020-01-31T18:00,0.0
2020-01-31T18:15,0.0
2020-01-31T18:30,0.0
2020-01-31T18:45,0.0
2020-01-31T19:00,0.0
2020-01-31T19:15,0.0
2020-01-31T19:30,0.0
2020-01-31T19:45,0.0
2020-01-31T20:00,0.0
2020-01-31T20:15,0.0
2020-01-31T20:30,0.0
2020-01-31T20:45,0.0
2020-01-31T21:00,0.0
2020-01-31T21:15,0.0
2020-01-31T21:30,0.0
2020-01-31T21:45,0.0
2020-01-31T22:00,0.0
2020-01-31T22:15,0.0
2020-01-31T22:30,0.0
2020-01-31T22:45,0.0
2020-01-31T23:00,0.0
2020-01-31T23:15,0.0
2020-01-31T23:30,0.0
2020-01-31T23:45,0.0
