interval,Power (W)
2020-01-29T07:30,683.14465
2020-01-29T07:45,683.14465
2020-01-29T08:00,683.14453
2020-01-29T08:15,1262.7932
2020-01-29T08:30,1262.7932
2020-01-29T08:45,1262.7932
2020-01-29T09:00,1262.7932
2020-01-29T09:15,1964.7534
2020-01-29T09:30,1964.7534
2020-01-29T09:45,1964.7534
2020-01-29T10:00,1964.7534
2020-01-29T10:15,2151.3904
2020-01-29T10:30,2151.3904
2020-01-29T10:45,2151.3904
2020-01-29T11:00,2151.3904
2020-01-29T11:15,1737.6356
2020-01-29T11:30,1737.6356
2020-01-29T11:45,1737.6356
2020-01-29T12:00,1737.6356
2020-01-29T12:15,1759.9174
2020-01-29T12:30,1759.9174
2020-01-29T12:45,1759.9174
2020-01-29T13:00,1759.9174
2020-01-29T13:15,1628.4656
2020-01-29T13:30,1628.4656
2020-01-29T13:45,1628.4656
2020-01-29T14:00,1628.4656
2020-01-29T14:15,665.06903
2020-01-29T14:30,665.06903
2020-01-29T14:45,665.06903
2020-01-29T15:00,665.06903
2020-01-29T15:15,0.0
2020-01-29T15:30,0.0
2020-01-29T15:45,0.0
2020-01-29T16:00,0.0
2020-01-29T16:15,0.0
2020-01-29T16:30,0.0
2020-01-29T16:45,0.0
2020-01-29T17:00,0.0
2020-01-29T17:15,0.0
2020-01-29T17:30,0.0
2020-01-29T17:45,0.0
2020-01-29T18:00,0.0
2020-01-29T18:15,0.0
2020-01-29T18:30,0.0
2020-01-29T18:45,0.0
2020-01-29T19:00,0.0
2020-01-29T19:15,0.0
2020-01-29T19:30,0.0
2020-01-29T19:45,0.0
2020-01-29T20:00,0.0
2020-01-29T20:15,0.0
2020-01-29T20:30,0.0
2020-01-29T20:45,0.0
2020-01-29T21:00,0.0
2020-01-29T21:15,0.0
2020-01-29T21:30,0.0
2020-01-29T21:45,0.0
2020-01-29T22:00,0.0
2020-01-29T22:15,0.0
2020-01-29T22:30,0.0
2020-01-29T22:45,0.0
2020-01-29T23:00,0.0
2020-01-29T23:15,0.0
2020-01-29T23:30,0.0
2020-01-29T23:45,0.0
2020-01-30T00:00,0.0
2020-01-30T00:15,0.0
2020-01-30T00:30,0.0
2020-01-30T00:45,0.0
2020-01-30T01:00,0.0
2020-01-30T01:15,0.0
2020-01-30T01:30,0.0
2020-01-30T01:45,0.0
2020-01-30T02:00,0.0
2020-01-30T02:15,0.0
2020-01-30T02:30,0.0
2020-01-30T02:45,0.0
2020-01-30T03:00,0.0
2020-01-30T03:15,0.0
2020-01-30T03:30,0.0
2020-01-30T03:45,0.0
2020-01-30T04:00,0.0
2020-01-30T04:15,0.0
2020-01-30T04:30,0.0
2020-01-30T04:45,0.0
2020-01-30T05:00,0.0
2020-01-30T05:15,0.0
2020-01-30T05:30,0.0
2020-01-30T05:45,0.0
2020-01-30T06:00,0.0
2020-01-30T06:15,0.0
2020-01-30T06:30,0.0
2020-01-30T06:45,0.0
2020-01-30T07:00,0.0
2020-01-30T07:15,405.77655
2020-01-30T07:30,405.7766
2020-01-30T07:45,405.7766
2020-01-30T08:00,405.77655
2020-01-30T08:15,561.49493
2020-01-30T08:30,561.49493
2020-01-30T08:45,561.49493
2020-01-30T09:00,561.49493
2020-01-30T09:15,781.2316
2020-01-30T09:30,781.2316
2020-01-30T09:45,781.2316
2020-01-30T10:00,781.2316
2020-01-30T10:15,1145.3691
2020-01-30T10:30,1145.3691
2020-01-30T10:45,1145.3691
2020-01-30T11:00,1145.3691
2020-01-30T11:15,1154.6537
2020-01-30T11:30,1154.6537
2020-01-30T11:45,1154.6537
2020-01-30T12:00,1154.6537
2020-01-30T12:15,795.5697
2020-01-30T12:30,795.5697
2020-01-30T12:45,795.5697
2020-01-30T13:00,795.5697
2020-01-30T13:15,83.17291
2020-01-30T13:30,83.17291
2020-01-30T13:45,83.17291
2020-01-30T14:00,83.17291
2020-01-30T14:15,0.0
2020-01-30T14:30,0.0
2020-01-30T14:45,0.0
2020-01-30T15:00,0.0
2020-01-30T15:15,0.0
2020-01-30T15:30,0.0
2020-01-30T15:45,0.0
2020-01-30T16:00,0.0
2020-01-30T16:15,0.0
2020-01-30T16:30,0.0
2020-01-30T16:45,0.0
2020-01-30T17:00,0.0
2020-01-30T17:15,0.0
2020-01-30T17:30,0.0
2020-01-30T17:45,0.0
2020-01-30T18:00,0.0
2020-01-30T18:15,0.0
2020-01-30T18:30,0.0
2020-01-30T18:45,0.0
2020-01-30T19:00,0.0
2020-01-30T19:15,0.0
2020-01-30T19:30,0.0
2020-01-30T19:45,0.0
2020-01-30T20:00,0.0
2020-01-30T20:15,0.0
2020-01-30T20:30,0.0
2020-01-30T20:45,0.0
2020-01-30T21:00,0.0
2020-01-30T21:15,0.0
2020-01-30T21:30,0.0
2020-01-30T21:45,0.0
2020-01-30T22:00,0.0
2020-01-30T22:15,0.0
2020-01-30T22:30,0.0
2020-01-30T22:45,0.0
2020-01-30T23:00,0.0
2020-01-30T23:15,0.0
2020-01-30T23:30,0.0
2020-01-30T23:45,0.0
2020-01-31T00:00,0.0
2020-01-31T00:15,0.0
2020-01-31T00:30,0.0
2020-01-31T00:45,0.0
2020-01-31T01:00,0.0
2020-01-31T01:15,0.0
2020-01-31T01:30,0.0
2020-01-31T01:45,0.0
2020-01-31T02:00,0.0
2020-01-31T02:15,0.0
2020-01-31T02:30,0.0
2020-01-31T02:45,0.0
2020-01-31T03:00,0.0
2020-01-31T03:15,0.0
2020-01-31T03:30,0.0
2020-01-31T03:45,0.0
2020-01-31T04:00,0.0
2020-01-31T04:15,0.0
2020-01-31T04:30,0.0
2020-01-31T04:45,0.0
2020-01-31T05:00,0.0
2020-01-31T05:15,0.0
2020-01-31T05:30,0.0
2020-01-31T05:45,0.0
2020-01-31T06:00,0.0
2020-01-31T06:15,0.0
2020-01-31T06:30,0.0
2020-01-31T06:45,0.0
2020-01-31T07:00,0.0
2020-01-31T07:15,1621.8793
2020-01-31T07:30,1621.879
2020-01-31T07:45,1621.879
2020-01-31T08:00,1621.8793
2020-01-31T08:15,4505.133
2020-01-31T08:30,4505.133
2020-01-31T08:45,4505.133
2020-01-31T09:00,4505.133
2020-01-31T09:15,5488.362
2020-01-31T09:30,5488.362
2020-01-31T09:45,5488.362
2020-01-31T10:00,5488.362
2020-01-31T10:15,5446.597
2020-01-31T10:30,5446.597
2020-01-31T10:45,5446.597
2020-01-31T11:00,5446.597
2020-01-31T11:15,3258.2334
2020-01-31T11:30,3258.2334
2020-01-31T11:45,3258.2334
2020-01-31T12:00,3258.2334
2020-01-31T12:15,2139.9004
2020-01-31T12:30,2139.9004
2020-01-31T12:45,2139.9004
2020-01-31T13:00,2139.9004
2020-01-31T13:15,1114.7373
2020-01-31T13:30,1114.7373
2020-01-31T13:45,1114.7373
2020-01-31T14:00,1114.7373
2020-01-31T14:15,0.0
2020-01-31T14:30,0.0
2020-01-31T14:45,0.0
2020-01-31T15:00,0.0
2020-01-31T15:15,0.0
2020-01-31T15:30,0.0
2020-01-31T15:45,0.0
2020-01-31T16:00,0.0
2020-01-31T16:15,0.0
2020-01-31T16:30,0.0
2020-01-31T16:45,0.0
2020-01-31T17:00,0.0
2020-01-31T17:15,0.0
2020-01-31T17:30,0.0
2020-01-31T17:45,0.0
2020-01-31T18:00,0.0
2020-01-31T18:15,0.0
2020-01-31T18:30,0.0
2020-01-31T18:45,0.0
2020-01-31T19:00,0.0
2020-01-31T19:15,0.0
2020-01-31T19:30,0.0
2020-01-31T19:45,0.0
2020-01-31T20:00,0.0
2020-01-31T20:15,0.0
2020-01-31T20:30,0.0
2020-01-31T20:45,0.0
2020-01-31T21:00,0.0
2020-01-31T21:15,0.0
2020-01-31T21:30,0.0
2020-01-31T21:45,0.0
2020-01-31T22:00,0.0
2020-01-31T22:15,0.0
2020-01-31T22:30,0.0
2020-01-31T22:45,0.0
2020-01-31T23:00,0.0
2020-01-31T23:15,0.0
2020-01-31T23:30,0.0
2020-01-31T23:45,0.0
